DISTRICT,DD003AMA1221R,DD003AMA1321R,DD003AMA1S21R,DD003ARE1221R,DD003ARE1321R,DD003ARE1S21R,DD203AMA1221R,DD203AMA1321R,DD203AMA1S21R,DD203ARE1221R,DD203ARE1321R,DD203ARE1S21R,DD303AMA1221R,DD303AMA1321R,DD303AMA1S21R,DD303ARE1221R,DD303ARE1321R,DD303ARE1S21R,DD403AMA1221R,DD403AMA1321R,DD403AMA1S21R,DD403ARE1221R,DD403ARE1321R,DD403ARE1S21R,DDA03AMA1221R,DDA03AMA1321R,DDA03AMA1S21R,DDA03ARE1221R,DDA03ARE1321R,DDA03ARE1S21R,DDB03AMA1221R,DDB03AMA1321R,DDB03AMA1S21R,DDB03ARE1221R,DDB03ARE1321R,DDB03ARE1S21R,DDE03AMA1221R,DDE03AMA1321R,DDE03AMA1S21R,DDE03ARE1221R,DDE03ARE1321R,DDE03ARE1S21R,DDF03AMA1221R,DDF03AMA1321R,DDF03AMA1S21R,DDF03ARE1221R,DDF03ARE1321R,DDF03ARE1S21R,DDH03AMA1221R,DDH03AMA1321R,DDH03AMA1S21R,DDH03ARE1221R,DDH03ARE1321R,DDH03ARE1S21R,DDI03AMA1221R,DDI03AMA1321R,DDI03AMA1S21R,DDI03ARE1221R,DDI03ARE1321R,DDI03ARE1S21R,DDL03AMA1221R,DDL03AMA1321R,DDL03AMA1S21R,DDL03ARE1221R,DDL03ARE1321R,DDL03ARE1S21R,DDM03AMA1221R,DDM03AMA1321R,DDM03AMA1S21R,DDM03ARE1221R,DDM03ARE1321R,DDM03ARE1S21R,DDR03AMA1221R,DDR03AMA1321R,DDR03AMA1S21R,DDR03ARE1221R,DDR03ARE1321R,DDR03ARE1S21R,DDS03AMA1221R,DDS03AMA1321R,DDS03AMA1S21R,DDS03ARE1221R,DDS03ARE1321R,DDS03ARE1S21R,DDW03AMA1221R,DDW03AMA1321R,DDW03AMA1S21R,DDW03ARE1221R,DDW03ARE1321R,DDW03ARE1S21R,DISTNAME,DNC03AMA1221R,DNC03AMA1321R,DNC03AMA1S21R,DNC03ARE1221R,DNC03ARE1321R,DNC03ARE1S21R,DNM03AMA1221R,DNM03AMA1321R,DNM03AMA1S21R,DNM03ARE1221R,DNM03ARE1321R,DNM03ARE1S21R,DNS03AMA1221R,DNS03AMA1321R,DNS03AMA1S21R,DNS03ARE1221R,DNS03ARE1321R,DNS03ARE1S21R
"'046902",34,18,71,38,16,71,51,22,81,58,27,81,58,25,83,50,25,92,-1,-1,-1,-1,-1,-1,52,29,82,56,32,83,43,11,82,54,21,75,36,14,72,40,18,71,49,24,82,61,36,85,40,19,76,45,23,77,-1,-1,-1,-1,-1,-1,32,14,68,33,12,68,55,33,83,51,28,81,25,9,61,22,7,59,27,12,59,25,8,54,62,37,87,64,40,87,"COMAL ISD",54,30,83,57,32,84,47,25,81,52,31,80,67,48,85,63,30,96
"'047901",29,12,76,35,6,76,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,12,63,32,10,73,.,.,.,.,.,.,23,7,55,25,5,68,29,9,66,34,9,77,24,7,63,27,7,73,.,.,.,.,.,.,29,12,76,35,6,76,37,15,61,30,11,70,23,8,58,21,4,65,8,0,23,0,0,8,43,18,63,38,13,73,"COMANCHE ISD",34,13,66,32,11,75,30,10,40,30,0,60,17,17,33,50,0,67
"'047902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,39,27,89,64,32,84,.,.,.,.,.,.,36,21,85,58,24,82,39,22,96,65,22,91,40,25,80,55,20,80,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,38,33,81,62,43,76,18,18,55,18,9,45,-1,-1,-1,-1,-1,-1,35,30,96,70,43,87,"DE LEON ISD",44,31,92,67,36,85,0,0,60,40,0,80,-1,-1,-1,-1,-1,-1
"'047903",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,0,86,43,29,71,.,.,.,.,.,.,20,0,80,40,20,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,"GUSTINE ISD",17,0,83,50,33,67,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'047905",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,0,33,11,0,22,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,0,0,20,0,0,20,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,40,0,0,20,"SIDNEY ISD",17,0,50,17,0,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'048901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,33,80,47,27,93,.,.,.,.,.,.,33,33,78,22,11,89,-1,-1,-1,-1,-1,-1,43,43,71,29,14,86,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,36,27,73,45,18,91,20,20,80,40,20,100,-1,-1,-1,-1,-1,-1,38,25,88,63,38,100,"EDEN CISD",36,29,79,43,21,93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'048903",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22,6,67,44,17,78,.,.,.,.,.,.,20,0,67,47,20,80,0,0,20,20,20,80,0,0,50,13,0,63,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,31,8,85,54,15,77,0,0,50,25,0,67,-1,-1,-1,-1,-1,-1,40,10,80,70,30,90,"PAINT ROCK ISD",22,0,56,33,11,67,22,11,78,56,22,89,.,.,.,.,.,.
"'049901",16,4,44,15,13,42,36,9,82,18,9,55,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,22,10,52,26,10,54,27,27,36,64,27,73,17,8,50,24,10,51,20,8,51,28,7,58,15,6,43,16,7,45,.,.,.,.,.,.,16,4,44,15,13,42,23,12,54,24,12,50,9,2,34,10,8,29,15,15,45,20,15,30,27,12,64,34,12,63,"GAINESVILLE ISD",23,10,53,25,9,55,19,13,52,32,16,48,-1,-1,-1,-1,-1,-1
"'049902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,79,41,100,82,54,100,.,.,.,.,.,.,73,9,100,73,36,100,77,45,100,91,64,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,82,35,100,71,41,100,38,0,100,50,13,100,63,25,100,63,13,100,85,45,100,85,58,100,"MUENSTER ISD",80,43,100,83,54,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'049903",46,15,69,31,8,62,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,37,17,65,40,12,68,.,.,.,.,.,.,31,17,58,25,8,61,38,16,75,44,16,78,32,16,72,28,8,56,.,.,.,.,.,.,46,15,69,31,8,62,36,18,54,36,7,57,30,10,55,25,10,55,0,0,25,0,0,13,42,18,64,52,15,79,"VALLEY VIEW ISD",43,19,68,40,15,72,15,8,54,38,0,54,-1,-1,-1,-1,-1,-1
"'049905",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,37,23,75,41,14,75,-1,-1,-1,-1,-1,-1,29,21,61,34,11,68,32,16,68,43,19,76,17,0,33,33,0,83,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,40,29,81,38,10,74,33,22,33,22,0,56,15,0,38,15,15,54,38,24,79,41,15,75,"CALLISBURG ISD",37,22,78,43,15,76,33,25,58,25,8,67,-1,-1,-1,-1,-1,-1
"'049906",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,79,41,97,72,31,93,.,.,.,.,.,.,86,57,100,86,14,100,88,38,100,75,38,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,76,43,95,71,29,90,79,26,95,58,26,89,-1,-1,-1,-1,-1,-1,84,44,96,72,32,96,"ERA ISD",75,38,96,71,29,92,100,60,100,80,40,100,-1,-1,-1,-1,-1,-1
"'049907",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,27,2,60,56,24,82,.,.,.,.,.,.,0,0,20,20,20,40,17,0,57,65,22,78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,36,5,64,45,27,86,.,.,.,.,.,.,25,13,38,25,13,63,26,2,62,57,24,83,"LINDSAY ISD",27,2,63,59,24,83,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'049908",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,20,0,60,20,0,60,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"WALNUT BEND ISD",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'049909",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,"SIVELLS BEND ISD",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'050901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,13,0,38,19,6,63,.,.,.,.,.,.,11,0,22,11,0,56,25,0,50,25,13,75,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,0,0,25,13,0,50,0,0,33,8,0,58,-1,-1,-1,-1,-1,-1,0,0,31,8,0,62,"EVANT ISD",20,0,40,30,10,70,0,0,33,0,0,50,-1,-1,-1,-1,-1,-1
"'050902",15,8,77,8,8,54,29,29,71,43,29,71,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,44,27,85,47,25,73,33,17,83,67,33,67,38,21,81,42,23,69,37,20,82,50,28,75,25,13,78,30,10,63,.,.,.,.,.,.,11,11,78,11,11,44,50,33,88,44,23,71,15,3,70,20,3,55,29,18,65,24,12,47,51,32,88,51,29,77,"GATESVILLE ISD",43,28,84,47,26,72,53,20,100,47,20,87,.,.,.,.,.,.
"'050904",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,7,57,43,21,79,.,.,.,.,.,.,10,0,50,30,10,80,29,14,71,71,29,100,0,0,57,29,14,71,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,14,0,43,14,14,57,0,0,20,20,20,40,.,.,.,.,.,.,43,14,57,57,29,86,"OGLESBY ISD",25,8,58,42,25,83,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'050909",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,0,0,58,21,11,79,-1,-1,-1,-1,-1,-1,0,0,62,23,8,85,0,0,50,30,10,90,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,0,0,67,11,11,67,-1,-1,-1,-1,-1,-1,0,0,20,0,0,40,0,0,57,14,0,79,"JONESBORO ISD",0,0,60,13,7,73,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'050910",24,11,57,30,8,65,37,16,67,43,14,69,-1,-1,-1,-1,-1,-1,7,7,33,7,7,47,36,16,69,38,19,70,22,8,59,33,17,65,28,13,61,31,14,65,32,14,67,42,22,74,35,15,68,36,19,69,-1,-1,-1,-1,-1,-1,21,6,56,24,6,62,39,18,70,35,16,65,19,5,55,18,5,51,21,6,38,24,4,41,44,21,77,44,23,74,"COPPERAS COVE ISD",37,18,68,38,18,70,33,13,70,40,21,68,50,17,83,67,33,83
"'051901",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,13,13,75,25,25,63,-1,-1,-1,-1,-1,-1,17,17,67,17,17,50,0,0,60,20,20,60,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,"PADUCAH ISD",17,17,83,17,17,67,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'052901",32,23,59,14,5,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,22,63,29,14,62,-1,-1,-1,-1,-1,-1,27,16,57,22,6,49,29,15,50,32,12,59,28,17,58,25,11,57,.,.,.,.,.,.,17,17,50,6,0,39,36,28,74,26,15,64,15,15,45,5,0,40,33,25,42,33,8,58,86,71,100,71,43,100,"CRANE ISD",38,26,67,29,14,66,13,7,47,27,13,47,-1,-1,-1,-1,-1,-1
"'053001",30,10,80,30,20,70,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,42,20,89,44,18,78,.,.,.,.,.,.,35,12,88,31,8,69,36,18,86,50,23,77,32,18,85,41,15,76,.,.,.,.,.,.,0,0,67,17,0,50,48,22,91,39,13,78,23,0,77,32,9,64,-1,-1,-1,-1,-1,-1,73,27,100,55,27,82,"CROCKETT COUNTY CONSOLIDATED CSD",44,22,93,46,20,83,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'054901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20,5,55,30,10,70,.,.,.,.,.,.,21,7,43,29,7,64,0,0,36,36,9,64,21,7,43,29,14,64,.,.,.,.,.,.,.,.,.,.,.,.,44,11,78,22,11,78,-1,-1,-1,-1,-1,-1,25,13,50,25,13,50,17,0,83,33,0,83,"CROSBYTON CISD",21,5,58,32,11,74,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'054902",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,18,0,64,9,0,36,.,.,.,.,.,.,13,0,50,0,0,25,0,0,60,0,0,40,13,0,50,0,0,25,.,.,.,.,.,.,.,.,.,.,.,.,33,0,67,17,0,33,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,"LORENZO ISD",25,0,63,13,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'054903",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,0,45,31,17,69,.,.,.,.,.,.,16,0,44,28,16,64,24,0,41,29,18,71,16,0,44,32,20,64,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,8,0,50,33,17,67,0,0,20,0,0,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"RALLS ISD",20,0,48,28,16,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'055901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,8,0,33,13,4,61,.,.,.,.,.,.,5,0,37,17,6,61,0,0,21,8,0,46,9,0,32,14,5,57,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,20,0,50,20,10,80,0,0,8,0,0,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"CULBERSON COUNTY-ALLAMOORE ISD",6,0,33,12,0,65,17,0,33,17,17,50,-1,-1,-1,-1,-1,-1
"'056901",21,9,55,15,12,45,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,24,9,57,24,13,59,.,.,.,.,.,.,25,8,53,23,13,55,13,4,41,24,9,59,23,9,55,22,12,60,-1,-1,-1,-1,-1,-1,21,9,55,15,12,45,36,14,73,24,18,60,16,6,49,15,9,51,20,0,50,20,10,50,30,9,61,29,17,58,"DALHART ISD",24,8,57,24,10,64,28,11,56,26,26,42,-1,-1,-1,-1,-1,-1
"'056902",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,60,40,80,67,20,93,.,.,.,.,.,.,33,17,67,50,0,83,50,25,75,63,25,100,50,17,83,50,0,100,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,71,57,86,71,14,86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,56,78,78,33,89,"TEXLINE ISD",62,38,85,69,15,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'057802",33,17,33,33,0,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,10,33,15,5,45,-1,-1,-1,-1,-1,-1,18,6,29,19,6,50,11,0,22,13,0,63,18,6,35,13,0,38,.,.,.,.,.,.,33,17,33,33,0,33,25,17,42,17,8,33,24,12,29,19,6,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"PEGASUS SCHOOL OF LIBERAL ARTS AND",15,8,31,17,8,50,25,13,38,13,0,38,-1,-1,-1,-1,-1,-1
"'057803",12,6,42,18,6,45,19,11,59,32,18,57,63,43,87,65,33,89,-1,-1,-1,-1,-1,-1,15,7,44,24,8,51,9,3,39,23,8,52,11,4,40,20,5,46,13,5,41,26,9,53,11,4,41,19,6,46,-1,-1,-1,-1,-1,-1,9,3,38,15,4,40,17,8,47,22,8,48,7,3,34,13,3,40,20,5,34,20,6,36,47,26,67,59,30,80,"UPLIFT EDUCATION",16,7,47,25,9,53,12,5,38,21,8,45,14,10,48,14,10,57
"'057804",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"TEXANS CAN ACADEMIES",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057805",13,6,50,31,13,75,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,24,3,52,33,15,73,-1,-1,-1,-1,-1,-1,14,5,48,29,10,62,13,0,40,33,13,73,20,4,52,36,12,72,.,.,.,.,.,.,14,7,50,29,7,71,33,6,61,33,17,72,11,4,44,30,11,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"LUMIN EDUCATION",23,3,50,33,17,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'057806",0,0,13,0,0,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,12,6,26,17,8,44,4,4,17,5,0,41,8,3,25,12,5,43,12,3,26,22,9,53,15,6,29,21,12,45,.,.,.,.,.,.,0,0,0,0,0,0,12,9,26,12,6,35,6,4,21,11,4,36,0,0,0,17,0,17,29,14,57,38,13,50,"ADVANTAGE ACADEMY",6,3,22,14,5,43,19,9,31,21,10,45,.,.,.,.,.,.
"'057807",4,0,24,7,2,24,27,27,45,30,10,70,.,.,.,.,.,.,.,.,.,.,.,.,15,5,44,24,8,54,12,3,38,24,9,52,9,2,34,19,6,43,14,5,44,30,11,60,15,3,46,23,6,49,.,.,.,.,.,.,4,0,24,7,2,24,17,5,45,18,6,47,4,1,23,6,2,26,15,2,26,13,3,26,26,11,57,28,13,68,"LIFE SCHOOL",18,7,46,26,9,59,10,0,39,20,6,42,-1,-1,-1,-1,-1,-1
"'057808",46,17,78,44,17,83,.,.,.,.,.,.,66,40,93,69,40,94,.,.,.,.,.,.,59,33,84,61,33,90,45,30,65,45,20,90,47,15,72,40,13,83,58,30,82,59,33,91,38,5,60,33,13,78,.,.,.,.,.,.,46,17,78,44,17,83,61,36,87,62,34,90,45,18,79,44,17,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"UNIVERSAL ACADEMY",60,35,87,64,34,93,58,29,80,54,32,86,-1,-1,-1,-1,-1,-1
"'057809",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18,6,76,24,0,53,21,7,71,29,0,57,13,7,80,27,0,60,17,8,67,25,0,58,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,20,0,100,20,0,40,11,11,78,11,0,44,.,.,.,.,.,.,.,.,.,.,.,.,"NOVA ACADEMY",18,9,82,36,0,82,17,0,67,0,0,0,.,.,.,.,.,.
"'057810",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,15,5,0,30,0,0,7,7,0,33,0,0,15,5,0,30,0,0,25,13,0,25,0,0,40,0,0,20,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,0,0,8,0,0,33,0,0,17,0,0,17,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"ACADEMY OF DALLAS",0,0,18,9,0,36,0,0,11,0,0,22,.,.,.,.,.,.
"'057813",16,6,49,25,8,53,-1,-1,-1,-1,-1,-1,11,0,33,33,11,44,.,.,.,.,.,.,18,6,49,26,9,57,8,5,29,21,5,50,17,6,48,25,8,55,15,5,47,29,10,62,19,7,51,26,9,58,-1,-1,-1,-1,-1,-1,16,6,49,25,8,53,22,8,51,23,8,51,16,6,47,24,8,51,9,3,12,12,3,21,20,0,40,40,20,80,"TRINITY BASIN PREPARATORY",17,7,50,27,9,56,22,5,46,24,9,58,40,0,60,40,0,40
"'057814",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"ACADEMY FOR ACADEMIC EXCELLENCE",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057816",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,8,67,33,11,67,21,8,67,33,11,67,38,13,75,22,0,56,17,8,58,33,7,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25,8,75,33,17,83,0,0,50,14,0,43,.,.,.,.,.,.,.,.,.,.,.,.,"A W BROWN LEADERSHIP ACADEMY",20,5,60,30,9,61,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'057819",0,0,13,13,0,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,13,13,0,47,-1,-1,-1,-1,-1,-1,0,0,11,11,0,44,0,0,13,25,0,38,0,0,9,18,0,45,.,.,.,.,.,.,0,0,0,17,0,33,0,0,14,0,0,57,0,0,0,17,0,33,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,"JEAN MASSIEU ACADEMY",0,0,13,25,0,63,0,0,14,0,0,29,.,.,.,.,.,.
"'057827",29,7,36,29,7,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,2,23,18,5,45,0,0,13,9,0,43,7,2,19,17,2,43,14,3,31,21,7,55,24,5,33,29,10,48,.,.,.,.,.,.,25,8,33,17,8,42,7,0,7,13,0,27,13,3,23,15,5,44,0,0,0,0,0,13,.,.,.,.,.,.,"NOVA ACADEMY SOUTHEAST",10,0,20,10,3,40,14,7,29,36,7,57,-1,-1,-1,-1,-1,-1
"'057828",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"WINFREE ACADEMY CHARTER SCHOOLS",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057829",12,6,34,10,0,39,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,10,6,34,11,0,38,-1,-1,-1,-1,-1,-1,11,6,34,13,0,39,4,0,27,9,0,36,10,5,33,11,0,38,.,.,.,.,.,.,8,5,30,7,0,33,16,11,41,14,0,41,8,5,30,7,0,33,17,17,33,17,0,17,-1,-1,-1,-1,-1,-1,"A+ ACADEMY",12,7,35,12,0,39,0,0,29,7,0,36,-1,-1,-1,-1,-1,-1
"'057830",13,4,43,17,8,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,3,40,16,6,47,0,0,0,0,0,14,14,3,39,17,7,45,14,5,36,18,7,43,14,3,43,17,7,49,.,.,.,.,.,.,11,2,42,17,8,46,12,0,44,12,6,52,13,2,38,17,6,43,33,0,33,33,0,33,-1,-1,-1,-1,-1,-1,"INSPIRED VISION ACADEMY",11,4,39,11,5,45,18,0,41,27,9,50,.,.,.,.,.,.
"'057831",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,5,5,38,10,0,38,5,5,40,10,0,40,5,5,37,11,0,37,0,0,43,14,0,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,36,7,0,36,0,0,27,0,0,20,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"GATEWAY CHARTER ACADEMY",6,6,35,6,0,29,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'057833",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,6,47,31,4,61,0,0,44,22,0,44,20,12,52,32,0,56,12,0,54,42,8,62,13,0,63,38,0,63,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,20,12,40,20,0,60,-1,-1,-1,-1,-1,-1,0,0,0,0,0,14,14,7,39,21,7,61,"EDUCATION CENTER INTERNATIONAL ACA",13,3,52,35,6,68,20,10,40,25,0,50,-1,-1,-1,-1,-1,-1
"'057834",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"EVOLUTION ACADEMY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
