DISTRICT,DD006AMA1222R,DD006AMA1322R,DD006AMA1S22R,DD006ARE1222R,DD006ARE1322R,DD006ARE1S22R,DD206AMA1222R,DD206AMA1322R,DD206AMA1S22R,DD206ARE1222R,DD206ARE1322R,DD206ARE1S22R,DD306AMA1222R,DD306AMA1322R,DD306AMA1S22R,DD306ARE1222R,DD306ARE1322R,DD306ARE1S22R,DD406AMA1222R,DD406AMA1322R,DD406AMA1S22R,DD406ARE1222R,DD406ARE1322R,DD406ARE1S22R,DDA06AMA1222R,DDA06AMA1322R,DDA06AMA1S22R,DDA06ARE1222R,DDA06ARE1322R,DDA06ARE1S22R,DDB06AMA1222R,DDB06AMA1322R,DDB06AMA1S22R,DDB06ARE1222R,DDB06ARE1322R,DDB06ARE1S22R,DDE06AMA1222R,DDE06AMA1322R,DDE06AMA1S22R,DDE06ARE1222R,DDE06ARE1322R,DDE06ARE1S22R,DDF06AMA1222R,DDF06AMA1322R,DDF06AMA1S22R,DDF06ARE1222R,DDF06ARE1322R,DDF06ARE1S22R,DDH06AMA1222R,DDH06AMA1322R,DDH06AMA1S22R,DDH06ARE1222R,DDH06ARE1322R,DDH06ARE1S22R,DDI06AMA1222R,DDI06AMA1322R,DDI06AMA1S22R,DDI06ARE1222R,DDI06ARE1322R,DDI06ARE1S22R,DDL06AMA1222R,DDL06AMA1322R,DDL06AMA1S22R,DDL06ARE1222R,DDL06ARE1322R,DDL06ARE1S22R,DDM06AMA1222R,DDM06AMA1322R,DDM06AMA1S22R,DDM06ARE1222R,DDM06ARE1322R,DDM06ARE1S22R,DDR06AMA1222R,DDR06AMA1322R,DDR06AMA1S22R,DDR06ARE1222R,DDR06ARE1322R,DDR06ARE1S22R,DDS06AMA1222R,DDS06AMA1322R,DDS06AMA1S22R,DDS06ARE1222R,DDS06ARE1322R,DDS06ARE1S22R,DDW06AMA1222R,DDW06AMA1322R,DDW06AMA1S22R,DDW06ARE1222R,DDW06ARE1322R,DDW06ARE1S22R,DISTNAME,DNC06AMA1222R,DNC06AMA1322R,DNC06AMA1S22R,DNC06ARE1222R,DNC06ARE1322R,DNC06ARE1S22R,DNM06AMA1222R,DNM06AMA1322R,DNM06AMA1S22R,DNM06ARE1222R,DNM06ARE1322R,DNM06ARE1S22R,DNS06AMA1222R,DNS06AMA1322R,DNS06AMA1S22R,DNS06ARE1222R,DNS06ARE1322R,DNS06ARE1S22R
"'050909",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24,0,47,29,12,71,.,.,.,.,.,.,33,0,33,50,17,83,0,0,20,0,0,80,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,33,0,58,42,17,67,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,27,0,53,33,13,67,"JONESBORO ISD",20,0,50,30,20,80,29,0,43,29,0,57,-1,-1,-1,-1,-1,-1
"'050910",46,12,78,37,20,61,45,7,82,42,13,72,90,80,90,70,60,90,69,44,100,56,25,75,45,16,80,37,19,66,41,11,72,28,18,54,38,12,76,30,14,61,42,13,80,38,21,70,42,12,76,34,16,63,.,.,.,.,.,.,42,8,75,31,14,58,48,18,80,35,18,64,23,4,65,19,8,47,23,8,47,21,12,34,46,18,84,38,22,71,"COPPERAS COVE ISD",46,16,79,37,20,70,44,16,82,36,17,61,63,38,88,38,13,75
"'051901",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,33,17,83,33,17,67,.,.,.,.,.,.,44,22,100,44,22,78,33,17,100,67,33,67,60,20,100,20,0,80,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,33,17,67,0,0,67,0,0,67,17,0,33,-1,-1,-1,-1,-1,-1,20,20,80,40,20,60,"PADUCAH ISD",38,13,88,50,25,88,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'052901",5,0,65,25,10,40,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,16,5,51,34,11,51,-1,-1,-1,-1,-1,-1,10,4,43,24,8,43,12,0,51,41,10,59,14,6,52,29,11,49,.,.,.,.,.,.,7,0,60,13,7,27,21,11,50,26,13,42,10,0,52,14,5,24,11,0,22,22,11,22,36,0,36,55,18,55,"CRANE ISD",18,7,55,37,13,55,11,0,37,26,5,37,-1,-1,-1,-1,-1,-1
"'053001",13,0,50,13,0,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,35,22,72,37,22,69,.,.,.,.,.,.,30,22,68,32,19,68,39,25,79,43,29,79,26,17,64,29,14,60,.,.,.,.,.,.,13,0,50,13,0,50,31,19,65,31,15,58,10,3,55,10,3,48,14,14,29,14,14,29,67,42,100,67,50,100,"CROCKETT COUNTY CONSOLIDATED CSD",35,24,72,35,24,65,38,13,75,50,13,88,.,.,.,.,.,.
"'054901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,6,56,31,6,50,.,.,.,.,.,.,7,7,50,21,7,43,0,0,50,33,0,50,13,7,53,27,7,47,.,.,.,.,.,.,.,.,.,.,.,.,30,10,60,30,10,50,0,0,42,17,0,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"CROSBYTON CISD",17,8,58,33,8,58,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'054902",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,6,71,12,12,41,-1,-1,-1,-1,-1,-1,13,6,69,6,6,38,0,0,75,0,0,38,14,7,71,7,7,36,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,22,11,67,22,22,44,0,0,62,0,0,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"LORENZO ISD",13,7,73,13,13,47,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'054903",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,27,9,61,24,9,61,.,.,.,.,.,.,20,4,52,16,0,52,36,7,64,36,14,79,23,8,54,19,4,58,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,21,11,58,16,5,47,0,0,33,7,0,33,20,0,20,20,0,20,50,17,83,50,33,67,"RALLS ISD",36,9,68,32,9,68,9,9,45,9,9,45,-1,-1,-1,-1,-1,-1
"'055901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,32,5,5,47,.,.,.,.,.,.,0,0,25,6,6,38,0,0,50,10,10,60,0,0,32,5,5,47,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,0,0,11,0,0,33,0,0,31,6,6,44,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"CULBERSON COUNTY-ALLAMOORE ISD",0,0,31,8,8,62,0,0,33,0,0,17,-1,-1,-1,-1,-1,-1
"'056901",6,6,39,11,0,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,37,14,73,38,17,66,-1,-1,-1,-1,-1,-1,33,11,71,36,14,65,42,14,78,46,24,66,36,16,69,37,17,69,-1,-1,-1,-1,-1,-1,0,0,33,0,0,33,32,13,68,30,11,66,8,2,54,12,2,44,11,6,61,11,0,22,45,10,83,45,21,66,"DALHART ISD",41,16,78,42,20,71,26,7,59,26,11,52,-1,-1,-1,-1,-1,-1
"'056902",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,72,44,89,44,28,61,.,.,.,.,.,.,71,29,86,29,29,29,80,50,100,50,30,60,86,43,86,57,29,71,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,63,38,75,38,25,63,63,25,100,13,13,38,43,43,71,29,29,43,64,45,91,36,27,55,"TEXLINE ISD",80,40,90,40,20,60,63,50,88,50,38,63,.,.,.,.,.,.
"'057802",0,0,14,21,7,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,5,40,25,16,49,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,33,33,33,33,33,50,.,.,.,.,.,.,.,.,.,.,.,.,0,0,14,21,7,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES",14,5,38,29,19,48,15,6,41,24,15,50,0,0,14,0,0,29
"'057803",26,9,62,30,13,60,33,5,71,40,24,60,86,58,96,83,59,95,-1,-1,-1,-1,-1,-1,30,11,64,35,17,63,19,6,56,29,13,53,24,7,61,29,14,59,26,9,63,38,19,67,25,7,62,29,13,61,20,0,80,60,40,100,19,6,56,22,7,53,33,14,66,31,15,59,18,6,53,21,8,52,19,6,41,18,5,35,59,25,85,64,41,85,"UPLIFT EDUCATION",32,12,68,37,20,67,27,11,61,32,15,59,22,8,56,22,2,48
"'057804",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"TEXANS CAN ACADEMIES",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057805",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"LUMIN EDUCATION",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057806",5,0,44,18,3,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,6,1,47,22,6,51,6,0,52,27,15,61,6,0,48,20,6,51,9,2,52,26,9,59,8,2,48,23,2,48,.,.,.,.,.,.,5,0,44,18,3,36,4,0,42,19,4,44,7,0,43,23,0,37,0,0,10,10,0,10,0,0,20,20,0,20,"ADVANTAGE ACADEMY",12,2,52,21,7,52,2,0,43,23,5,50,-1,-1,-1,-1,-1,-1
"'057807",23,8,63,29,11,60,55,27,82,55,36,91,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,26,7,71,37,18,70,22,6,68,34,15,71,19,4,67,32,15,66,22,5,70,40,21,71,24,6,70,38,19,67,.,.,.,.,.,.,20,5,61,27,7,55,29,10,71,34,16,68,13,2,59,25,9,60,14,3,51,16,4,42,36,9,81,38,26,70,"LIFE SCHOOL",27,8,71,37,20,74,24,6,70,37,15,62,9,0,64,9,9,64
"'057808",45,21,71,54,29,73,-1,-1,-1,-1,-1,-1,79,57,89,82,61,89,.,.,.,.,.,.,52,30,80,66,45,86,17,3,62,45,28,86,33,10,77,56,35,83,42,25,80,66,44,86,39,13,76,58,39,82,.,.,.,.,.,.,43,22,70,52,28,72,59,34,79,66,47,86,44,24,70,54,30,72,17,0,33,17,0,33,50,17,83,50,50,83,"UNIVERSAL ACADEMY",52,34,83,70,56,91,51,26,76,62,35,82,-1,-1,-1,-1,-1,-1
"'057809",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"NOVA ACADEMY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057810",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,0,50,28,6,56,0,0,45,18,0,55,6,0,50,28,6,56,13,0,50,50,13,63,14,0,57,43,14,57,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,0,0,50,10,0,50,6,0,50,31,6,50,.,.,.,.,.,.,.,.,.,.,.,.,"ACADEMY OF DALLAS",0,0,50,25,0,50,10,0,50,30,10,60,-1,-1,-1,-1,-1,-1
"'057813",31,9,71,30,11,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,32,10,70,31,13,60,26,13,57,26,26,61,32,10,69,31,13,60,30,9,69,34,16,65,32,9,71,31,11,60,-1,-1,-1,-1,-1,-1,29,8,70,29,11,57,34,11,72,27,10,54,27,8,67,27,10,57,32,13,62,32,11,42,17,17,67,50,33,67,"TRINITY BASIN PREPARATORY",31,9,75,32,14,64,33,10,66,30,12,56,29,14,43,14,14,29
"'057814",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"ACADEMY FOR ACADEMIC EXCELLENCE",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057816",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,8,63,37,17,75,21,8,63,37,17,75,21,8,63,37,17,75,22,4,70,39,22,78,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,21,10,59,34,14,72,21,8,63,37,17,75,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"A W BROWN LEADERSHIP ACADEMY",25,10,68,38,20,80,8,0,50,33,8,58,-1,-1,-1,-1,-1,-1
"'057819",22,0,78,22,0,22,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,31,0,69,31,8,38,.,.,.,.,.,.,20,0,60,30,0,40,-1,-1,-1,-1,-1,-1,33,0,67,33,8,42,.,.,.,.,.,.,13,0,75,13,0,13,33,0,89,11,0,11,22,0,78,22,0,22,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"JEAN MASSIEU ACADEMY",44,0,67,33,11,44,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'057827",27,12,77,31,0,77,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,36,13,75,43,13,80,33,5,71,48,24,81,31,10,73,38,12,79,38,8,65,46,15,81,39,19,81,42,6,84,.,.,.,.,.,.,17,4,74,22,0,74,33,17,83,40,10,80,34,16,74,42,8,82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"NOVA ACADEMY SOUTHEAST",38,19,81,54,15,92,33,7,70,33,10,70,-1,-1,-1,-1,-1,-1
"'057828",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"WINFREE ACADEMY CHARTER SCHOOLS",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057829",13,6,60,20,12,55,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,15,6,60,23,11,55,.,.,.,.,.,.,16,7,59,21,8,53,13,6,55,19,9,49,15,6,60,22,12,55,.,.,.,.,.,.,9,4,58,16,10,53,17,5,66,28,14,63,9,3,59,16,9,52,14,9,36,14,9,27,-1,-1,-1,-1,-1,-1,"A+ ACADEMY",16,7,55,23,9,49,13,4,65,23,13,61,20,0,60,0,0,20
"'057830",14,4,56,41,13,69,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,4,53,36,11,66,-1,-1,-1,-1,-1,-1,13,4,51,35,12,66,4,0,50,35,10,69,15,4,53,36,11,67,.,.,.,.,.,.,13,5,53,39,11,67,25,8,56,38,13,63,12,5,52,36,12,65,9,9,27,9,9,9,-1,-1,-1,-1,-1,-1,"INSPIRED VISION ACADEMY",11,4,62,40,15,68,17,4,45,32,8,64,.,.,.,.,.,.
"'057831",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,0,67,38,8,83,23,0,64,36,5,82,29,0,79,36,7,86,25,0,56,50,13,88,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,13,0,88,13,0,75,33,0,67,0,0,67,.,.,.,.,.,.,.,.,.,.,.,.,"GATEWAY CHARTER ACADEMY",44,0,100,44,11,89,7,0,47,33,7,80,.,.,.,.,.,.
"'057833",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,23,10,57,30,13,50,0,0,33,17,17,33,27,9,55,36,18,64,25,13,69,44,19,63,29,14,71,14,0,57,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,21,7,43,14,7,36,0,0,25,0,0,17,17,0,50,17,0,17,23,8,62,38,15,54,"EDUCATION CENTER INTERNATIONAL ACADEMY",40,10,70,30,10,40,15,10,50,30,15,55,-1,-1,-1,-1,-1,-1
"'057834",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"EVOLUTION ACADEMY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057835",20,9,62,37,15,63,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,9,66,43,19,67,-1,-1,-1,-1,-1,-1,21,9,66,43,19,67,15,7,63,43,20,74,21,9,66,43,18,67,.,.,.,.,.,.,14,4,57,33,8,55,26,12,68,42,18,60,15,4,56,35,8,58,9,0,18,18,0,27,-1,-1,-1,-1,-1,-1,"GOLDEN RULE CHARTER SCHOOL",27,13,70,48,25,77,9,3,56,31,6,47,-1,-1,-1,-1,-1,-1
"'057836",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,38,6,88,50,24,91,35,3,87,48,19,90,43,7,86,54,25,96,50,10,85,50,30,90,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,21,0,93,50,14,93,20,0,93,33,13,87,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"ST ANTHONY SCHOOL",41,9,91,50,23,95,33,0,83,50,25,83,.,.,.,.,.,.
"'057839",12,1,63,28,9,61,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,1,64,25,8,61,.,.,.,.,.,.,12,1,65,23,7,61,8,0,67,30,11,59,11,1,64,25,8,62,.,.,.,.,.,.,11,1,61,25,8,59,15,2,59,17,2,63,10,1,60,22,8,57,13,6,31,19,0,25,-1,-1,-1,-1,-1,-1,"LA ACADEMIA DE ESTRELLAS",9,1,64,22,7,59,15,0,62,31,12,65,-1,-1,-1,-1,-1,-1
"'057840",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"RICHLAND COLLEGIATE HIGH SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057841",13,2,60,27,13,65,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,1,53,25,11,60,0,0,20,0,0,40,12,1,57,26,12,63,8,0,51,30,11,59,12,1,55,25,12,61,.,.,.,.,.,.,4,0,53,19,11,55,14,2,55,20,11,61,10,1,53,24,10,62,15,8,46,15,8,54,-1,-1,-1,-1,-1,-1,"CITYSCAPE SCHOOLS",15,2,54,30,13,72,6,0,51,17,9,46,.,.,.,.,.,.
"'057844",28,11,50,22,11,50,-1,-1,-1,-1,-1,-1,33,0,44,44,0,44,.,.,.,.,.,.,32,9,59,32,14,61,29,6,71,29,24,65,19,7,48,19,15,52,32,8,72,36,12,68,.,.,.,.,.,.,.,.,.,.,.,.,28,11,50,22,11,50,32,11,42,26,16,53,23,7,50,23,10,57,-1,-1,-1,-1,-1,-1,40,20,60,33,13,67,"MANARA ACADEMY",44,12,72,40,24,72,16,5,42,21,0,47,.,.,.,.,.,.
"'057845",9,0,82,36,27,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,51,20,86,68,41,89,26,11,79,58,21,84,37,15,83,50,29,86,42,16,80,68,43,91,37,14,80,57,33,88,.,.,.,.,.,.,9,0,82,36,27,73,60,24,93,68,39,88,8,0,83,42,25,75,33,17,67,50,17,50,81,33,97,86,56,92,"UME PREPARATORY ACADEMY",56,19,96,71,46,90,47,21,79,66,38,89,-1,-1,-1,-1,-1,-1
"'057846",13,2,50,29,8,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,18,1,51,34,17,57,27,3,53,40,30,67,19,2,51,34,17,56,12,0,47,35,16,68,14,1,47,30,11,52,-1,-1,-1,-1,-1,-1,13,2,49,30,8,48,23,3,55,32,18,48,15,3,49,31,11,51,11,0,22,11,0,33,17,0,58,33,17,67,"LEGACY PREPARATORY",15,2,47,35,17,53,20,1,54,33,18,60,-1,-1,-1,-1,-1,-1
"'057847",0,0,40,20,0,20,20,0,40,20,0,80,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,19,4,58,30,12,56,9,0,44,23,12,47,20,3,50,23,8,58,17,5,50,36,14,62,29,9,71,37,11,60,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,21,4,63,26,11,51,2,0,49,11,2,40,8,0,33,17,8,33,20,7,67,33,20,60,"VILLAGE TECH SCHOOLS",24,8,66,32,13,68,16,2,52,30,11,48,-1,-1,-1,-1,-1,-1
"'057848",16,4,55,24,8,51,23,12,62,33,12,67,61,34,87,50,32,78,.,.,.,.,.,.,22,7,58,30,13,58,17,3,48,26,12,53,16,4,52,23,10,51,20,5,55,32,15,59,17,4,57,27,10,55,0,0,0,0,0,20,16,4,55,24,8,51,25,9,62,28,11,56,14,3,52,22,8,48,11,3,28,14,3,27,50,18,82,49,29,76,"INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)",26,9,60,34,16,61,18,5,56,26,11,53,10,0,66,31,10,62
"'057850",36,9,82,46,29,77,0,0,60,40,40,60,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,35,6,81,52,34,82,36,8,76,52,28,80,32,4,80,47,31,76,29,4,80,56,38,81,33,6,84,47,26,80,.,.,.,.,.,.,32,9,79,43,26,72,41,8,82,48,31,82,23,6,68,38,24,67,19,6,56,13,6,50,42,6,80,62,48,86,"PIONEER TECHNOLOGY & ARTS ACADEMY",25,0,100,63,13,100,36,7,80,51,35,81,-1,-1,-1,-1,-1,-1
"'057851",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"BRIDGEWAY PREPARATORY ACADEMY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057903",27,7,68,24,10,54,38,13,79,38,21,72,77,50,95,63,45,89,-1,-1,-1,-1,-1,-1,33,11,70,34,17,62,18,4,53,27,12,54,25,6,65,25,11,55,29,10,69,36,17,64,26,6,69,27,12,58,50,33,50,50,33,50,23,4,66,19,7,50,36,12,72,31,17,60,19,3,61,17,6,48,21,5,47,18,6,32,58,24,86,58,34,79,"CARROLLTON-FARMERS BRANCH ISD",36,13,73,36,19,66,24,8,64,28,14,54,42,14,86,42,24,74
"'057904",27,12,67,33,13,60,25,13,50,25,13,88,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,16,5,50,29,13,55,13,4,47,26,10,49,14,4,45,23,10,49,16,5,52,33,15,62,21,7,58,33,17,60,-1,-1,-1,-1,-1,-1,18,8,61,24,8,50,16,5,49,25,11,49,11,4,39,18,7,42,16,13,29,20,13,22,23,0,54,38,31,77,"CEDAR HILL ISD",21,6,55,31,15,58,10,4,44,25,10,51,15,0,23,23,0,46
"'057905",33,10,69,31,12,59,40,22,67,51,31,75,68,40,89,65,43,89,.,.,.,.,.,.,34,12,69,36,17,63,21,8,56,29,13,56,30,10,66,32,13,60,32,11,69,38,19,66,35,11,71,34,15,63,42,8,75,42,0,75,33,10,69,31,12,59,36,13,68,33,15,60,26,7,63,26,10,55,22,10,46,22,9,36,68,39,90,76,53,88,"DALLAS ISD",36,13,71,37,18,65,28,10,60,32,15,56,35,13,68,35,17,64
"'057906",15,2,49,24,11,49,16,5,58,44,22,61,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,14,3,47,30,10,58,12,4,42,30,8,56,11,2,44,28,8,55,15,4,47,38,13,66,18,2,56,26,9,59,.,.,.,.,.,.,13,0,47,21,9,47,13,3,47,22,6,49,7,1,34,17,5,43,21,6,33,22,4,33,42,8,75,58,33,75,"DESOTO ISD",15,4,48,31,10,56,12,2,45,30,10,59,0,0,13,13,0,38
"'057907",47,16,80,39,16,68,52,19,81,48,24,57,67,33,100,44,11,100,.,.,.,.,.,.,36,14,72,38,17,65,24,8,60,33,14,58,35,12,71,37,16,63,33,11,71,41,18,70,41,16,78,41,19,69,-1,-1,-1,-1,-1,-1,40,12,76,31,12,62,38,16,73,36,17,61,26,7,65,26,10,55,22,11,50,23,10,37,75,42,100,67,33,92,"DUNCANVILLE ISD",39,15,76,40,19,65,29,11,64,36,15,65,33,8,58,25,8,42
"'057909",26,7,65,34,16,64,31,12,72,54,28,80,54,23,89,65,39,90,-1,-1,-1,-1,-1,-1,26,7,65,39,20,68,17,4,54,31,14,60,21,5,61,33,15,63,25,6,65,41,22,71,22,4,63,33,15,63,15,0,62,31,8,62,23,6,63,30,14,61,27,8,66,37,18,65,23,6,62,30,13,60,14,5,36,19,8,33,40,13,77,56,34,83,"GARLAND ISD",28,8,68,41,21,70,19,5,57,31,14,61,24,7,69,44,26,67
"'057910",29,8,71,29,11,58,50,29,83,51,37,82,64,30,92,48,26,76,-1,-1,-1,-1,-1,-1,32,10,70,35,17,63,25,8,64,30,16,59,28,8,67,30,13,59,28,8,68,38,18,66,31,8,68,33,14,62,0,0,83,17,0,33,29,8,70,29,11,58,36,13,72,31,15,61,22,5,61,23,8,53,14,6,41,13,5,30,44,19,78,51,28,76,"GRAND PRAIRIE ISD",34,11,73,37,17,66,28,9,62,30,15,56,34,15,72,28,17,62
