DISTRICT,DD004AMA1222R,DD004AMA1322R,DD004AMA1S22R,DD004ARE1222R,DD004ARE1322R,DD004ARE1S22R,DD204AMA1222R,DD204AMA1322R,DD204AMA1S22R,DD204ARE1222R,DD204ARE1322R,DD204ARE1S22R,DD304AMA1222R,DD304AMA1322R,DD304AMA1S22R,DD304ARE1222R,DD304ARE1322R,DD304ARE1S22R,DD404AMA1222R,DD404AMA1322R,DD404AMA1S22R,DD404ARE1222R,DD404ARE1322R,DD404ARE1S22R,DDA04AMA1222R,DDA04AMA1322R,DDA04AMA1S22R,DDA04ARE1222R,DDA04ARE1322R,DDA04ARE1S22R,DDB04AMA1222R,DDB04AMA1322R,DDB04AMA1S22R,DDB04ARE1222R,DDB04ARE1322R,DDB04ARE1S22R,DDE04AMA1222R,DDE04AMA1322R,DDE04AMA1S22R,DDE04ARE1222R,DDE04ARE1322R,DDE04ARE1S22R,DDF04AMA1222R,DDF04AMA1322R,DDF04AMA1S22R,DDF04ARE1222R,DDF04ARE1322R,DDF04ARE1S22R,DDH04AMA1222R,DDH04AMA1322R,DDH04AMA1S22R,DDH04ARE1222R,DDH04ARE1322R,DDH04ARE1S22R,DDI04AMA1222R,DDI04AMA1322R,DDI04AMA1S22R,DDI04ARE1222R,DDI04ARE1322R,DDI04ARE1S22R,DDL04AMA1222R,DDL04AMA1322R,DDL04AMA1S22R,DDL04ARE1222R,DDL04ARE1322R,DDL04ARE1S22R,DDM04AMA1222R,DDM04AMA1322R,DDM04AMA1S22R,DDM04ARE1222R,DDM04ARE1322R,DDM04ARE1S22R,DDR04AMA1222R,DDR04AMA1322R,DDR04AMA1S22R,DDR04ARE1222R,DDR04ARE1322R,DDR04ARE1S22R,DDS04AMA1222R,DDS04AMA1322R,DDS04AMA1S22R,DDS04ARE1222R,DDS04ARE1322R,DDS04ARE1S22R,DDW04AMA1222R,DDW04AMA1322R,DDW04AMA1S22R,DDW04ARE1222R,DDW04ARE1322R,DDW04ARE1S22R,DISTNAME,DNC04AMA1222R,DNC04AMA1322R,DNC04AMA1S22R,DNC04ARE1222R,DNC04ARE1322R,DNC04ARE1S22R,DNM04AMA1222R,DNM04AMA1322R,DNM04AMA1S22R,DNM04ARE1222R,DNM04ARE1322R,DNM04ARE1S22R,DNS04AMA1222R,DNS04AMA1322R,DNS04AMA1S22R,DNS04ARE1222R,DNS04ARE1322R,DNS04ARE1S22R
"'212804",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,62,36,84,75,44,93,-1,-1,-1,-1,-1,-1,47,16,63,58,21,84,63,22,93,81,37,100,60,20,90,80,50,90,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,61,50,75,68,50,86,25,5,65,55,20,85,33,17,83,33,0,67,62,41,84,70,43,92,"UT TYLER UNIVERSITY ACADEMY",76,53,100,82,59,94,55,29,76,71,37,92,-1,-1,-1,-1,-1,-1
"'212901",-1,-1,-1,-1,-1,-1,0,0,71,29,29,86,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,30,13,70,44,30,68,8,0,33,8,8,33,19,8,63,35,20,61,18,4,64,46,32,75,20,0,60,33,33,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,19,74,42,28,63,8,8,38,21,14,43,7,7,14,14,7,29,41,18,80,57,34,77,"ARP ISD",35,14,73,36,24,66,19,10,62,62,43,71,-1,-1,-1,-1,-1,-1
"'212902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,70,41,92,75,40,94,50,33,100,83,33,100,49,24,76,59,29,82,69,39,92,73,38,95,83,50,100,75,42,92,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,72,45,93,78,42,93,36,14,69,44,8,75,35,13,61,39,13,65,70,41,91,75,39,94,"BULLARD ISD",70,40,90,75,34,93,70,43,96,76,49,96,86,57,100,71,29,86
"'212903",45,9,91,55,9,91,82,41,88,82,41,94,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,65,39,89,72,41,91,27,9,55,45,27,91,54,26,83,59,26,86,61,35,86,70,40,92,53,32,86,60,23,89,.,.,.,.,.,.,33,11,89,44,11,89,70,45,92,73,42,91,37,14,80,49,20,86,28,11,64,38,15,70,68,42,91,75,47,92,"LINDALE ISD",68,41,91,74,41,93,58,37,84,67,41,89,78,33,89,78,56,89
"'212904",60,20,80,60,40,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,62,35,87,81,53,92,33,17,67,67,50,83,52,29,83,67,38,88,66,34,94,83,63,91,43,21,86,57,21,86,.,.,.,.,.,.,60,20,80,60,40,80,58,35,81,79,44,93,50,26,80,70,33,87,43,14,64,57,29,71,69,41,91,91,63,94,"TROUP ISD",61,33,88,86,53,95,62,38,86,67,52,86,-1,-1,-1,-1,-1,-1
"'212905",45,27,71,47,21,73,42,23,67,54,35,79,83,67,92,92,75,92,.,.,.,.,.,.,42,23,71,52,26,76,22,8,55,36,14,63,38,20,67,46,22,72,37,18,71,56,26,79,41,23,71,48,21,74,-1,-1,-1,-1,-1,-1,43,26,70,46,20,72,46,28,71,48,26,72,28,15,58,35,13,64,30,12,50,32,8,51,66,40,89,80,49,95,"TYLER ISD",43,24,71,52,25,75,39,21,69,52,28,77,30,23,80,47,23,80
"'212906",69,19,100,81,19,100,78,50,89,72,56,89,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,70,43,91,75,41,90,43,11,77,50,20,73,59,31,86,64,32,85,71,44,92,78,45,93,67,31,96,73,33,98,-1,-1,-1,-1,-1,-1,64,7,100,79,14,100,68,42,88,71,36,87,42,16,76,49,13,72,50,17,72,50,15,67,74,51,92,79,46,92,"WHITEHOUSE ISD",75,48,91,77,42,91,61,35,89,72,40,88,69,46,92,54,23,85
"'212909",15,6,44,53,21,78,7,7,43,50,21,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,7,42,47,18,72,10,3,25,28,3,55,15,6,39,46,17,70,12,4,34,53,17,76,18,9,46,52,21,75,.,.,.,.,.,.,16,6,43,52,19,78,24,10,51,41,19,68,16,6,38,42,15,69,14,0,23,17,3,37,28,6,47,58,25,83,"CHAPEL HILL ISD",19,7,44,50,18,72,14,8,38,42,19,73,8,0,42,58,25,58
"'212910",70,25,80,65,15,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,49,24,68,55,27,83,18,0,45,36,27,73,48,24,68,53,25,83,46,18,67,64,28,87,50,18,68,54,21,82,.,.,.,.,.,.,72,28,78,67,17,89,51,30,70,47,26,79,51,24,66,47,19,78,50,17,50,33,33,50,55,33,75,60,30,88,"WINONA ISD",57,29,75,55,22,86,35,16,58,55,35,77,50,50,67,50,33,83
"'213801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"BRAZOS RIVER CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'213901",29,5,67,48,29,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,53,29,78,65,35,91,-1,-1,-1,-1,-1,-1,39,20,63,50,18,79,46,23,77,66,31,95,42,21,76,58,32,79,-1,-1,-1,-1,-1,-1,29,5,67,48,29,71,59,35,80,64,38,86,18,4,55,35,16,76,28,17,50,39,11,78,60,33,80,70,36,97,"GLEN ROSE ISD",52,27,77,65,39,87,56,37,83,63,24,100,-1,-1,-1,-1,-1,-1
"'214901",28,13,56,37,14,62,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29,13,55,38,15,63,.,.,.,.,.,.,29,13,55,38,15,63,27,13,54,43,17,67,29,14,56,38,15,63,.,.,.,.,.,.,28,12,55,37,14,62,31,14,57,33,13,59,27,10,51,32,14,60,15,3,32,23,7,33,-1,-1,-1,-1,-1,-1,"RIO GRANDE CITY GRULLA ISD",32,14,59,39,15,66,16,9,39,28,13,49,33,17,67,42,8,67
"'214902",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,7,64,36,14,57,.,.,.,.,.,.,21,7,64,36,14,57,33,0,83,33,0,83,15,8,62,31,15,54,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,13,13,50,38,25,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"SAN ISIDRO ISD",29,14,57,43,29,57,14,0,71,29,0,57,.,.,.,.,.,.
"'214903",75,45,90,72,42,90,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75,46,89,72,43,90,.,.,.,.,.,.,73,43,88,70,40,89,76,47,90,77,47,92,75,46,89,72,43,90,.,.,.,.,.,.,75,45,89,71,42,90,73,44,88,66,39,89,75,45,89,70,41,90,46,20,61,34,7,63,-1,-1,-1,-1,-1,-1,"ROMA ISD",75,46,88,71,44,90,76,44,93,73,40,91,60,20,100,20,0,100
"'215901",42,17,83,42,25,67,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,44,20,79,49,18,68,.,.,.,.,.,.,39,14,75,44,17,63,50,23,78,50,30,65,38,16,84,49,22,70,-1,-1,-1,-1,-1,-1,42,17,83,42,25,67,38,17,81,49,9,70,20,9,64,23,9,43,8,0,31,8,8,15,49,21,77,51,15,66,"BRECKENRIDGE ISD",42,18,82,47,16,68,54,31,62,62,31,69,-1,-1,-1,-1,-1,-1
"'216901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53,27,80,60,33,87,.,.,.,.,.,.,44,11,67,56,22,78,57,29,86,57,29,86,43,14,57,43,29,71,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,50,25,75,63,38,88,43,14,57,43,14,71,20,20,40,20,20,60,63,38,100,75,38,100,"STERLING CITY ISD",60,40,80,60,50,90,40,0,80,60,0,80,-1,-1,-1,-1,-1,-1
"'217901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,20,80,90,40,90,.,.,.,.,.,.,40,20,80,80,20,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,67,33,100,100,50,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,50,33,83,83,50,83,"ASPERMONT ISD",33,11,78,89,33,89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'218901",69,23,69,62,23,62,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,51,14,70,43,14,78,.,.,.,.,.,.,55,10,65,50,20,75,65,18,88,65,24,88,55,12,73,45,15,79,.,.,.,.,.,.,69,23,69,62,23,62,40,10,55,25,5,70,50,14,71,39,14,71,29,0,29,14,0,14,-1,-1,-1,-1,-1,-1,"SONORA ISD",60,16,76,40,12,84,33,8,58,50,17,67,.,.,.,.,.,.
"'219901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,31,13,69,31,13,69,.,.,.,.,.,.,11,0,44,33,11,56,0,0,67,17,0,50,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,50,20,70,40,20,80,0,0,20,0,0,20,-1,-1,-1,-1,-1,-1,33,13,67,27,7,67,"HAPPY ISD",33,8,67,25,17,58,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'219903",0,0,17,17,0,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,3,22,19,7,45,14,0,29,29,29,43,7,2,19,18,7,44,6,3,26,23,9,49,6,0,18,14,6,43,.,.,.,.,.,.,0,0,17,17,0,17,12,3,18,15,6,42,0,0,6,4,0,29,22,11,22,22,11,22,17,17,33,33,0,58,"TULIA ISD",12,4,24,22,8,45,0,0,17,11,6,44,-1,-1,-1,-1,-1,-1
"'219905",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,13,47,27,13,67,-1,-1,-1,-1,-1,-1,33,8,42,33,17,67,44,11,44,33,22,78,22,0,22,11,11,44,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,33,17,50,17,0,50,22,0,33,11,0,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"KRESS ISD",33,11,44,33,11,67,50,17,50,17,17,67,.,.,.,.,.,.
"'220801",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,48,19,74,63,37,81,-1,-1,-1,-1,-1,-1,29,14,43,57,43,71,25,8,75,58,33,92,40,20,40,40,20,60,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,67,27,73,67,40,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54,31,85,69,38,85,"TREETOPS SCHOOL INTERNATIONAL",50,19,63,56,31,75,45,18,91,73,45,91,-1,-1,-1,-1,-1,-1
"'220802",43,36,79,64,14,93,43,29,86,86,43,100,71,52,90,81,24,95,.,.,.,.,.,.,48,27,78,71,37,90,41,6,66,66,25,91,39,22,59,57,31,88,40,20,73,74,36,92,35,20,74,67,35,85,.,.,.,.,.,.,43,36,79,64,14,93,57,35,84,68,38,89,25,13,55,45,15,81,11,0,33,22,22,56,55,35,82,73,48,92,"ARLINGTON CLASSICS ACADEMY",49,27,81,74,41,93,45,30,70,64,25,84,30,10,60,40,10,90
"'220809",83,67,100,100,67,100,100,40,100,100,100,100,60,40,100,60,40,100,.,.,.,.,.,.,62,25,90,79,49,97,43,0,86,86,29,100,83,50,100,83,83,100,58,25,91,77,49,96,43,14,86,64,21,93,.,.,.,.,.,.,83,67,100,100,67,100,80,30,90,90,50,100,86,57,100,100,71,100,43,43,43,57,43,86,69,31,91,84,59,97,"FORT WORTH ACADEMY OF FINE ARTS",.,.,.,.,.,.,62,25,90,79,49,97,-1,-1,-1,-1,-1,-1
"'220810",-1,-1,-1,-1,-1,-1,86,57,86,86,71,86,83,67,100,75,58,92,.,.,.,.,.,.,79,54,96,79,50,95,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,79,46,96,79,50,96,89,44,100,78,44,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79,61,96,79,50,93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,52,96,80,44,96,"WESTLAKE ACADEMY CHARTER SCHOOL",78,50,95,75,45,93,81,63,100,88,63,100,-1,-1,-1,-1,-1,-1
"'220811",11,0,44,44,11,89,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,0,40,55,20,80,0,0,33,83,33,83,8,0,33,58,8,83,0,0,10,50,10,70,10,0,40,40,10,90,.,.,.,.,.,.,11,0,44,44,11,89,10,0,70,60,30,90,10,0,40,40,10,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"EAST FORT WORTH MONTESSORI ACADEMY",8,0,38,54,15,77,0,0,43,57,29,86,.,.,.,.,.,.
"'220814",100,50,100,50,33,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,56,28,84,63,22,97,40,20,70,70,30,100,63,38,88,75,25,88,61,29,82,61,18,96,42,0,83,33,8,92,.,.,.,.,.,.,100,50,100,50,33,100,-1,-1,-1,-1,-1,-1,100,50,100,50,33,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"TEXAS SCHOOL OF THE ARTS",73,36,100,64,27,100,48,24,76,62,19,95,.,.,.,.,.,.
"'220815",38,25,38,38,13,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,14,4,38,29,11,58,7,0,32,25,11,52,11,4,28,24,7,50,11,5,29,34,16,58,29,10,48,43,14,67,.,.,.,.,.,.,38,25,38,38,13,63,18,3,47,24,6,59,5,4,32,21,4,52,0,0,14,0,0,29,-1,-1,-1,-1,-1,-1,"CHAPEL HILL ACADEMY",15,4,44,27,10,54,13,4,25,33,13,67,-1,-1,-1,-1,-1,-1
"'220817",24,6,59,41,21,62,17,0,67,50,17,100,33,17,50,42,17,58,.,.,.,.,.,.,21,9,54,47,21,77,20,8,52,44,21,80,21,7,50,44,24,75,16,6,49,48,22,83,18,5,59,45,16,66,.,.,.,.,.,.,14,0,52,24,10,48,28,13,60,46,19,71,10,2,40,33,13,67,29,14,43,43,14,71,30,22,48,61,35,83,"NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON",25,14,60,51,27,83,16,3,46,41,12,70,14,14,71,43,29,71
"'220819",44,22,72,56,28,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,34,19,66,49,26,71,22,3,59,34,19,66,34,17,67,51,26,73,36,23,71,56,31,79,25,14,57,34,11,61,.,.,.,.,.,.,47,27,67,47,20,67,30,14,59,40,19,62,23,9,49,34,14,60,11,6,22,17,6,28,42,27,74,65,39,81,"HIGH POINT ACADEMY",41,22,68,52,28,74,23,15,62,44,23,67,-1,-1,-1,-1,-1,-1
"'220901",31,15,60,42,18,65,32,17,59,51,28,74,61,37,86,69,42,86,13,13,50,63,38,100,31,15,58,46,22,69,19,8,45,37,16,63,25,11,52,40,17,64,27,12,56,47,22,72,27,12,56,41,18,65,31,0,69,46,38,77,31,15,60,42,18,65,34,17,60,45,22,66,21,9,49,34,13,60,18,6,32,21,7,39,50,27,75,66,39,84,"ARLINGTON ISD",34,17,62,49,25,72,22,9,49,38,17,63,48,21,66,53,31,75
"'220902",38,16,67,46,17,73,43,23,68,51,28,85,61,39,79,70,39,90,17,0,67,33,0,83,42,20,71,54,28,79,25,10,54,41,22,74,34,13,65,46,20,73,37,18,69,57,30,82,37,13,67,48,20,73,50,33,83,67,33,100,36,14,66,44,16,72,47,23,73,52,26,77,30,12,61,41,15,70,27,11,46,35,13,55,50,29,80,64,37,85,"BIRDVILLE ISD",45,22,75,56,29,80,36,17,63,51,25,76,31,8,67,49,15,69
"'220904",47,25,80,46,21,73,0,0,43,14,0,57,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,41,20,72,45,19,72,32,14,61,44,21,67,41,19,71,45,19,73,43,19,71,50,24,75,46,23,77,47,19,74,.,.,.,.,.,.,47,24,80,46,20,73,39,20,72,41,16,70,35,16,68,40,14,69,25,5,41,20,2,34,46,23,85,62,23,85,"EVERMAN ISD",42,22,75,45,19,74,38,16,66,46,19,70,20,0,60,40,20,40
"'220905",29,13,57,36,15,61,40,19,67,59,30,79,54,34,73,63,36,78,-1,-1,-1,-1,-1,-1,31,15,57,42,20,66,17,5,43,34,12,59,26,10,53,37,15,63,28,13,56,44,21,70,30,13,57,39,17,65,20,0,40,80,20,80,29,13,57,35,15,61,33,16,58,40,18,63,22,9,48,31,12,58,25,8,36,27,7,42,57,36,76,68,42,84,"FORT WORTH ISD",33,16,60,43,20,67,24,11,47,37,18,61,30,19,53,35,16,58
"'220906",34,20,61,38,17,67,67,31,95,83,63,96,86,57,94,86,58,98,-1,-1,-1,-1,-1,-1,59,34,82,71,44,87,31,15,61,56,28,75,34,16,65,50,24,73,55,30,79,72,48,88,41,20,70,55,30,77,.,.,.,.,.,.,29,14,57,30,9,63,63,37,84,70,40,87,26,11,57,41,16,68,33,15,51,37,13,58,66,40,87,77,50,92,"GRAPEVINE-COLLEYVILLE ISD",60,35,82,71,45,88,54,31,80,70,44,85,76,59,94,76,59,94
"'220907",47,28,75,47,26,74,52,30,78,66,37,84,73,45,93,76,46,92,-1,-1,-1,-1,-1,-1,53,31,77,64,37,84,26,15,55,44,25,70,35,17,64,46,22,71,47,26,74,66,38,86,42,23,70,51,28,78,-1,-1,-1,-1,-1,-1,46,28,75,45,24,73,58,35,80,63,36,83,27,13,56,35,14,66,29,14,47,34,16,54,60,36,83,73,42,90,"KELLER ISD",57,34,82,68,40,87,44,25,68,57,31,79,58,32,89,70,37,88
"'220908",46,25,75,57,28,82,53,29,80,71,32,86,71,45,93,73,43,92,-1,-1,-1,-1,-1,-1,51,28,77,61,32,84,40,19,69,51,25,79,38,17,67,50,23,77,47,25,76,64,34,88,42,20,72,55,28,81,-1,-1,-1,-1,-1,-1,44,22,74,55,25,81,55,32,79,58,30,80,30,13,60,42,17,72,27,9,44,31,12,54,65,42,87,71,42,90,"MANSFIELD ISD",54,30,79,63,35,86,45,24,73,55,27,80,64,40,82,70,42,91
"'220910",11,4,31,30,11,46,33,0,33,40,20,60,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,14,5,37,28,12,56,10,8,33,25,5,60,12,4,35,25,9,54,13,3,38,32,13,62,13,5,34,28,12,53,-1,-1,-1,-1,-1,-1,11,4,31,30,11,46,15,8,36,24,10,49,8,4,29,24,8,49,11,7,15,11,0,30,24,7,55,31,21,59,"LAKE WORTH ISD",16,8,39,28,13,59,11,2,34,28,10,51,-1,-1,-1,-1,-1,-1
"'220912",50,30,75,48,21,71,31,17,56,52,31,71,67,53,92,83,42,94,-1,-1,-1,-1,-1,-1,35,18,62,48,22,71,24,9,53,41,15,65,31,15,58,43,18,68,31,15,61,51,25,75,41,24,69,50,23,74,-1,-1,-1,-1,-1,-1,50,30,74,47,21,71,38,20,63,45,20,68,27,13,54,37,13,63,21,6,34,25,8,41,47,24,70,55,37,77,"CROWLEY ISD",39,22,67,51,26,74,29,12,57,43,18,68,13,13,52,35,13,61
"'220914",37,17,80,49,29,74,33,0,75,83,25,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,15,69,54,26,72,22,12,60,42,18,66,29,12,62,44,18,69,27,9,67,55,32,78,36,17,73,53,24,71,.,.,.,.,.,.,25,7,75,36,21,68,39,20,70,53,22,68,18,3,53,35,11,59,8,3,19,14,0,24,41,18,70,58,33,75,"KENNEDALE ISD",37,18,72,56,27,76,30,11,63,50,26,67,-1,-1,-1,-1,-1,-1
"'220915",59,36,90,44,13,87,37,21,68,58,42,68,.,.,.,.,.,.,.,.,.,.,.,.,52,29,79,58,32,82,-1,-1,-1,-1,-1,-1,38,19,69,46,23,73,50,25,79,62,33,84,50,25,81,53,24,83,-1,-1,-1,-1,-1,-1,59,36,90,44,13,87,54,34,79,53,32,80,30,14,66,36,13,66,16,8,46,24,11,45,54,32,79,59,35,83,"AZLE ISD",55,33,79,58,34,85,47,23,79,58,29,78,60,44,84,56,32,84
"'220916",49,25,76,57,30,81,61,34,80,67,39,86,71,49,86,78,49,89,51,16,73,49,20,73,52,28,78,62,32,84,36,13,72,50,24,76,42,19,72,54,25,78,49,24,76,63,35,86,49,24,75,59,28,82,33,22,78,56,22,78,42,19,72,51,24,78,55,32,80,61,29,82,35,16,65,46,20,73,25,9,43,31,8,54,58,37,84,69,37,89,"HURST-EULESS-BEDFORD ISD",57,32,81,64,33,86,42,19,73,56,29,78,59,41,86,69,39,84
"'220917",32,17,60,45,22,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,17,62,39,19,72,-1,-1,-1,-1,-1,-1,30,15,61,39,18,70,22,12,53,33,18,73,31,16,61,39,19,72,-1,-1,-1,-1,-1,-1,28,17,57,41,21,70,39,21,71,45,20,71,20,10,54,31,12,66,24,7,46,30,7,43,34,24,62,45,21,72,"CASTLEBERRY ISD",33,17,63,45,21,69,25,15,58,25,13,79,40,40,60,60,20,80
"'220918",31,16,58,43,21,69,35,14,67,41,25,76,52,29,81,62,30,83,-1,-1,-1,-1,-1,-1,34,15,65,52,25,77,26,11,55,44,19,68,12,3,53,38,21,59,32,15,65,57,28,81,30,12,61,47,21,74,-1,-1,-1,-1,-1,-1,30,15,59,42,21,69,36,16,65,47,22,73,23,9,54,39,15,69,24,7,37,31,10,50,40,20,72,61,32,82,"EAGLE MT-SAGINAW ISD",37,16,67,53,28,78,31,14,63,49,22,75,29,11,68,39,18,82
"'220919",88,58,98,85,68,98,90,84,100,94,71,97,97,81,99,97,80,99,.,.,.,.,.,.,86,69,97,92,72,99,75,50,83,75,50,92,56,56,78,78,44,89,85,66,97,94,74,100,84,61,99,88,69,99,.,.,.,.,.,.,67,40,93,67,47,93,87,72,98,90,69,98,53,35,84,58,34,92,48,32,85,75,25,93,82,64,97,91,69,99,"CARROLL ISD",84,69,97,92,71,99,90,69,99,92,73,99,86,77,100,95,68,100
"'220920",37,17,67,45,24,69,65,32,81,71,48,87,50,30,80,50,40,90,-1,-1,-1,-1,-1,-1,50,26,79,61,35,82,33,16,67,60,33,82,42,19,73,52,30,77,46,22,79,64,34,84,44,22,74,54,30,78,.,.,.,.,.,.,37,16,67,45,23,69,55,31,79,59,36,81,33,12,68,44,20,72,31,11,51,34,14,51,60,34,88,70,39,87,"WHITE SETTLEMENT ISD",53,26,81,63,37,83,46,26,75,58,32,82,56,33,89,67,44,78
"'221801",26,12,60,43,22,73,42,29,75,71,44,94,68,41,91,75,53,92,-1,-1,-1,-1,-1,-1,37,21,70,56,30,82,18,7,54,47,21,73,25,10,56,43,20,73,32,18,67,58,32,85,31,13,64,48,24,77,43,29,86,57,0,86,25,12,59,43,21,72,41,23,73,55,27,79,24,11,53,39,19,73,21,10,36,29,8,49,39,25,75,59,29,86,"TEXAS COLLEGE PREPARATORY ACADEMIES",40,24,75,59,32,87,33,17,65,53,28,77,36,25,69,51,26,71
"'221901",25,11,51,32,11,64,47,17,72,57,17,81,72,39,83,56,39,83,-1,-1,-1,-1,-1,-1,33,16,60,41,19,67,18,4,43,29,11,58,25,12,52,32,13,59,29,13,57,40,19,67,25,11,54,35,15,63,-1,-1,-1,-1,-1,-1,25,11,51,32,11,64,36,19,64,42,19,67,14,5,41,21,6,50,21,8,34,22,6,42,43,24,71,50,26,72,"ABILENE ISD",33,15,61,39,19,67,30,18,59,46,19,67,23,3,57,23,7,53
"'221904",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,45,17,63,50,22,73,.,.,.,.,.,.,44,4,59,41,19,59,39,16,58,52,16,74,33,6,56,39,22,50,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,52,18,67,48,27,73,17,0,33,23,7,50,23,8,31,38,23,46,53,23,70,58,23,86,"MERKEL ISD",45,21,70,52,24,76,45,13,55,48,19,71,-1,-1,-1,-1,-1,-1
"'221905",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,14,57,43,0,71,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,20,40,40,0,80,"TRENT ISD",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
